บริษัท เอก-ชัย ดีสทริบิวชั่น ซิสเทม จำกัด
"rOperationCode","rOperation_name","rDocNumber","rOrderDate","rCVCode","rCV_name","rRef_doc_number","rRef_doc_date_show","rSumNett","rTax_amt","rNett_amt_h","rInput_doc_number","rDoc_type_name","rTrn","rTRN_name"
"110035","CP Fresh Mart-ทิพวัลย์","003545066002295","01/10/2566","11889","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3AB035665","01/10/2566","8907.40000000","0.00000000","8907.40000000","003544066002208","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110035","CP Fresh Mart-ทิพวัลย์","003545066002296","01/10/2566","12763","บริษัท เพรซิเดนท์ เบเกอรี่ จำกัด (มหาชน)","2310BR0016","01/10/2566","78.94000000","5.53000000","84.47000000","","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110035","CP Fresh Mart-ทิพวัลย์","003545066002297","01/10/2566","11817","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QG302024","01/10/2566","8464.35000000","0.00000000","8464.35000000","003544066002209","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110035","CP Fresh Mart-ทิพวัลย์","003545066002298","02/10/2566","11844","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3KM164507","02/10/2566","10869.49000000","0.00000000","10869.49000000","003544066002203","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110035","CP Fresh Mart-ทิพวัลย์","003545066002299","02/10/2566","11844","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3KM164508","02/10/2566","4091.10000000","0.00000000","4091.10000000","003544066002204","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110035","CP Fresh Mart-ทิพวัลย์","003545066002300","02/10/2566","11889","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3AB035813","02/10/2566","8048.73000000","0.00000000","8048.73000000","003544066002211","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110035","CP Fresh Mart-ทิพวัลย์","003545066002302","02/10/2566","13092","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-113092","I3QP338502","02/10/2566","206.10000000","14.43000000","220.53000000","003544066002216","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110035","CP Fresh Mart-ทิพวัลย์","003545066002303","02/10/2566","12823","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3TB126959","02/10/2566","750.00000000","0.00000000","750.00000000","003544066002206","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110035","CP Fresh Mart-ทิพวัลย์","003545066002304","02/10/2566","12823","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3TB126960","02/10/2566","6750.00000000","0.00000000","6750.00000000","003544066002207","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110035","CP Fresh Mart-ทิพวัลย์","003545066002305","02/10/2566","12823","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","I3TB321866","02/10/2566","4668.24000000","230.59000000","4898.83000000","003544066002213","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110035","CP Fresh Mart-ทิพวัลย์","003545066002306","02/10/2566","13088","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-113088","I3TB321867","02/10/2566","1283.30000000","89.83000000","1373.13000000","003544066002214","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110035","CP Fresh Mart-ทิพวัลย์","003545066002307","02/10/2566","11817","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QG303459","02/10/2566","10768.05000000","0.00000000","10768.05000000","003544066002210","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110035","CP Fresh Mart-ทิพวัลย์","003545066002308","03/10/2566","11889","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3AB035915","03/10/2566","9195.40000000","0.00000000","9195.40000000","003544066002220","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110035","CP Fresh Mart-ทิพวัลย์","003545066002309","03/10/2566","12763","บริษัท เพรซิเดนท์ เบเกอรี่ จำกัด (มหาชน)","2310BR0088","03/10/2566","5.36000000",".38000000","5.74000000","","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110035","CP Fresh Mart-ทิพวัลย์","003545066002310","03/10/2566","11758","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","I3QB011175","03/10/2566","86.10000000","6.03000000","92.13000000","003544066002217","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110035","CP Fresh Mart-ทิพวัลย์","003545066002311","03/10/2566","11748","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3KN081070","03/10/2566","2335.80000000","0.00000000","2335.80000000","003544066002212","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110035","CP Fresh Mart-ทิพวัลย์","003545066002312","03/10/2566","11817","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QG304433","03/10/2566","6270.91000000","0.00000000","6270.91000000","003544066002218","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110035","CP Fresh Mart-ทิพวัลย์","003545066002313","04/10/2566","13088","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-113088","I3TB326136","04/10/2566","1594.30000000","111.60000000","1705.90000000","003544066002224","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110035","CP Fresh Mart-ทิพวัลย์","003545066002314","04/10/2566","12823","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","I3TB326137","04/10/2566","5520.20000000","15.75000000","5535.95000000","003544066002222","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110035","CP Fresh Mart-ทิพวัลย์","003545066002315","04/10/2566","13088","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-113088","I3TB326138","04/10/2566","2379.20000000","166.54000000","2545.74000000","003544066002223","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110035","CP Fresh Mart-ทิพวัลย์","003545066002316","04/10/2566","11844","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3KM165995","04/10/2566","3264.25000000","0.00000000","3264.25000000","003544066002228","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110035","CP Fresh Mart-ทิพวัลย์","003545066002317","04/10/2566","11844","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3KM165994","04/10/2566","8833.19000000","0.00000000","8833.19000000","003544066002227","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110035","CP Fresh Mart-ทิพวัลย์","003545066002318","04/10/2566","11889","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3AB036018","04/10/2566","7586.71000000","0.00000000","7586.71000000","003544066002229","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110035","CP Fresh Mart-ทิพวัลย์","003545066002319","04/10/2566","11818","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QF119401","04/10/2566","1300.30000000","0.00000000","1300.30000000","003544066002219","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110035","CP Fresh Mart-ทิพวัลย์","003545066002320","04/10/2566","92202","บริษัท ซีพีแรม จำกัด-102202","5090232471","04/10/2566","1830.84000000","128.16000000","1959.00000000","003544066002231","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110035","CP Fresh Mart-ทิพวัลย์","003545066002321","04/10/2566","13092","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-113092","I3QP341257","04/10/2566","4788.30000000","335.18000000","5123.48000000","003544066002221","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110035","CP Fresh Mart-ทิพวัลย์","003545066002322","04/10/2566","13092","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-113092","I3QP338501","02/10/2566","12421.71000000","869.52000000","13291.23000000","003544066002215","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110035","CP Fresh Mart-ทิพวัลย์","003545066002323","04/10/2566","11817","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QG305557","04/10/2566","4590.45000000","0.00000000","4590.45000000","003544066002226","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110035","CP Fresh Mart-ทิพวัลย์","003545066002324","04/10/2566","11817","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QG305552","04/10/2566","1389.30000000","0.00000000","1389.30000000","003544066002230","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110035","CP Fresh Mart-ทิพวัลย์","003545066002325","05/10/2566","11889","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3AB036125","05/10/2566","7236.12000000","0.00000000","7236.12000000","003544066002235","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110035","CP Fresh Mart-ทิพวัลย์","003545066002326","05/10/2566","11844","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3KM166793","05/10/2566","5536.16000000","0.00000000","5536.16000000","003544066002239","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110035","CP Fresh Mart-ทิพวัลย์","003545066002327","05/10/2566","11844","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3KM166794","05/10/2566","2611.40000000","0.00000000","2611.40000000","003544066002240","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110035","CP Fresh Mart-ทิพวัลย์","003545066002328","05/10/2566","12763","บริษัท เพรซิเดนท์ เบเกอรี่ จำกัด (มหาชน)","2310BR0158","05/10/2566","256.13000000","17.76000000","273.89000000","","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110035","CP Fresh Mart-ทิพวัลย์","003545066002329","05/10/2566","11817","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QG306556","05/10/2566","5112.90000000","0.00000000","5112.90000000","003544066002234","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110035","CP Fresh Mart-ทิพวัลย์","003545066002330","06/10/2566","11889","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3AB036248","06/10/2566","9590.00000000","0.00000000","9590.00000000","003544066002243","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110035","CP Fresh Mart-ทิพวัลย์","003545066002331","06/10/2566","11758","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","I3QB011312","06/10/2566","452.05000000","3.01000000","455.06000000","003544066002245","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110035","CP Fresh Mart-ทิพวัลย์","003545066002332","06/10/2566","12823","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","I3TB329950","06/10/2566","8020.65000000","126.21000000","8146.86000000","003544066002236","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110035","CP Fresh Mart-ทิพวัลย์","003545066002333","06/10/2566","13088","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-113088","I3TB329951","06/10/2566","595.80000000","41.71000000","637.51000000","003544066002237","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110035","CP Fresh Mart-ทิพวัลย์","003545066002334","06/10/2566","11818","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QF120527","06/10/2566","1300.30000000","0.00000000","1300.30000000","003544066002233","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110035","CP Fresh Mart-ทิพวัลย์","003545066002335","07/10/2566","13088","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-113088","I3TB332263","07/10/2566","2644.66000000","185.13000000","2829.79000000","003544066002247","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110035","CP Fresh Mart-ทิพวัลย์","003545066002336","07/10/2566","11889","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3AB036362","07/10/2566","11877.50000000","0.00000000","11877.50000000","003544066002255","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110035","CP Fresh Mart-ทิพวัลย์","003545066002337","07/10/2566","11844","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3KM167637","06/10/2566","8361.31000000","0.00000000","8361.31000000","003544066002241","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110035","CP Fresh Mart-ทิพวัลย์","003545066002338","07/10/2566","11844","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3KM167638","06/10/2566","1958.55000000","0.00000000","1958.55000000","003544066002242","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110035","CP Fresh Mart-ทิพวัลย์","003545066002339","07/10/2566","10496","บริษัท เพอร์เฟค คอมพาเนียน กรุ๊ป จำกัด-110496","5518023075055","06/10/2566","1787.08000000","125.10000000","1912.18000000","003544066002248","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110035","CP Fresh Mart-ทิพวัลย์","003545066002340","07/10/2566","11817","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QG307644","06/10/2566","7300.30000000","0.00000000","7300.30000000","003544066002244","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110035","CP Fresh Mart-ทิพวัลย์","003545066002341","07/10/2566","11748","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3KN082112","06/10/2566","2335.80000000","0.00000000","2335.80000000","003544066002225","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110035","CP Fresh Mart-ทิพวัลย์","003545066002342","07/10/2566","13092","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-113092","I3QP344463","06/10/2566","4371.08000000","305.98000000","4677.06000000","003544066002238","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110035","CP Fresh Mart-ทิพวัลย์","003545066002343","07/10/2566","12763","บริษัท เพรซิเดนท์ เบเกอรี่ จำกัด (มหาชน)","2310BR0223","07/10/2566","386.23000000","26.29000000","412.52000000","","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110035","CP Fresh Mart-ทิพวัลย์","003545066002344","07/10/2566","11844","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3KM168286","07/10/2566","4964.08000000","0.00000000","4964.08000000","003544066002251","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110035","CP Fresh Mart-ทิพวัลย์","003545066002345","07/10/2566","11844","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3KM168287","07/10/2566","348.00000000","0.00000000","348.00000000","003544066002252","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110035","CP Fresh Mart-ทิพวัลย์","003545066002346","07/10/2566","11817","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QG308580","07/10/2566","7464.25000000","0.00000000","7464.25000000","003544066002249","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110035","CP Fresh Mart-ทิพวัลย์","003545166000011","07/10/2566","11817","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QG308426","07/10/2566","1016.20000000","0.00000000","1016.20000000","003544166000011","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110035","CP Fresh Mart-ทิพวัลย์","003545066002347","08/10/2566","11889","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3AB036479","08/10/2566","10037.83000000","0.00000000","10037.83000000","003544066002265","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110035","CP Fresh Mart-ทิพวัลย์","003545066002348","08/10/2566","11889","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3AB036480","08/10/2566","631.80000000","0.00000000","631.80000000","003544066002267","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110035","CP Fresh Mart-ทิพวัลย์","003545066002349","08/10/2566","11818","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QF121400","08/10/2566","1300.30000000","0.00000000","1300.30000000","003544066002250","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110035","CP Fresh Mart-ทิพวัลย์","003545066002350","08/10/2566","11748","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3KN082963","08/10/2566","2388.20000000","0.00000000","2388.20000000","003544066002246","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110035","CP Fresh Mart-ทิพวัลย์","003545066002351","08/10/2566","11817","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QG309374","08/10/2566","8703.50000000","0.00000000","8703.50000000","003544066002262","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110035","CP Fresh Mart-ทิพวัลย์","003545066002352","08/10/2566","11817","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QG309375","08/10/2566","1254.35000000","0.00000000","1254.35000000","003544066002264","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110041","CP Fresh Mart-อินทรารักษ์","004145066002755","01/10/2566","11888","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3AD042762","01/10/2566","217.38000000","0.00000000","217.38000000","004144066002704","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110041","CP Fresh Mart-อินทรารักษ์","004145066002756","01/10/2566","11889","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3AD042761","01/10/2566","32156.90000000","0.00000000","32156.90000000","004144066002702","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110041","CP Fresh Mart-อินทรารักษ์","004145066002757","01/10/2566","11748","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3KN080724","01/10/2566","4744.90000000","0.00000000","4744.90000000","004144066002685","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110041","CP Fresh Mart-อินทรารักษ์","004145066002758","01/10/2566","11818","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QF118475","01/10/2566","764.05000000","0.00000000","764.05000000","004144066002694","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110041","CP Fresh Mart-อินทรารักษ์","004145066002759","01/10/2566","11817","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QG302048","01/10/2566","12402.28000000","0.00000000","12402.28000000","004144066002701","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110041","CP Fresh Mart-อินทรารักษ์","004145066002760","01/10/2566","11817","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QG302050","01/10/2566","3509.82000000","0.00000000","3509.82000000","004144066002709","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110041","CP Fresh Mart-อินทรารักษ์","004145066002761","02/10/2566","11844","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3KM164395","02/10/2566","4644.74000000","0.00000000","4644.74000000","004144066002712","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110041","CP Fresh Mart-อินทรารักษ์","004145066002762","02/10/2566","11844","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3KM164396","02/10/2566","174.00000000","0.00000000","174.00000000","004144066002713","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110041","CP Fresh Mart-อินทรารักษ์","004145066002763","02/10/2566","13092","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-113092","I3QP338435","02/10/2566","5986.85000000","419.08000000","6405.93000000","004144066002708","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110041","CP Fresh Mart-อินทรารักษ์","004145066002764","02/10/2566","12823","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3TB126722","02/10/2566","750.00000000","0.00000000","750.00000000","004144066002699","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110041","CP Fresh Mart-อินทรารักษ์","004145066002765","02/10/2566","12823","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3TB126721","02/10/2566","6750.00000000","0.00000000","6750.00000000","004144066002700","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110041","CP Fresh Mart-อินทรารักษ์","004145066002766","02/10/2566","12823","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","I3TB321615","02/10/2566","11870.80000000","210.37000000","12081.17000000","004144066002705","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110041","CP Fresh Mart-อินทรารักษ์","004145066002767","02/10/2566","13088","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-113088","I3TB321319","02/10/2566","1268.40000000","88.79000000","1357.19000000","004144066002707","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110041","CP Fresh Mart-อินทรารักษ์","004145066002768","02/10/2566","13088","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-113088","I3TB321317","02/10/2566","4354.60000000","304.82000000","4659.42000000","004144066002706","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110041","CP Fresh Mart-อินทรารักษ์","004145066002769","02/10/2566","12763","บริษัท เพรซิเดนท์ เบเกอรี่ จำกัด (มหาชน)","2310H90055","02/10/2566","292.60000000","19.85000000","312.45000000","","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110041","CP Fresh Mart-อินทรารักษ์","004145066002770","03/10/2566","11889","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3AD043040","03/10/2566","19025.93000000","0.00000000","19025.93000000","004144066002718","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110041","CP Fresh Mart-อินทรารักษ์","004145066002771","03/10/2566","11888","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3AD043039","03/10/2566","459.72000000","0.00000000","459.72000000","004144066002717","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110041","CP Fresh Mart-อินทรารักษ์","004145066002772","03/10/2566","11818","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QF118858","03/10/2566","764.05000000","0.00000000","764.05000000","004144066002711","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110041","CP Fresh Mart-อินทรารักษ์","004145066002773","03/10/2566","11844","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3KM165090","03/10/2566","2785.40000000","0.00000000","2785.40000000","004144066002716","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110041","CP Fresh Mart-อินทรารักษ์","004145066002774","03/10/2566","11844","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3KM165089","03/10/2566","6449.41000000","0.00000000","6449.41000000","004144066002715","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110041","CP Fresh Mart-อินทรารักษ์","004145066002775","03/10/2566","11817","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QG304401","03/10/2566","8171.01000000","0.00000000","8171.01000000","004144066002714","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110041","CP Fresh Mart-อินทรารักษ์","004145066002776","03/10/2566","11748","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3KN081084","03/10/2566","4744.90000000","0.00000000","4744.90000000","004144066002703","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110041","CP Fresh Mart-อินทรารักษ์","004145066002777","04/10/2566","11889","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3AD043163","04/10/2566","21934.86000000","0.00000000","21934.86000000","004144066002724","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110041","CP Fresh Mart-อินทรารักษ์","004145066002778","04/10/2566","11888","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3AD043162","04/10/2566","1095.04000000","0.00000000","1095.04000000","004144066002723","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110041","CP Fresh Mart-อินทรารักษ์","004145066002779","04/10/2566","11844","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3KM165865","04/10/2566","2785.40000000","0.00000000","2785.40000000","004144066002722","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110041","CP Fresh Mart-อินทรารักษ์","004145066002780","04/10/2566","11844","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3KM165864","04/10/2566","10441.00000000","0.00000000","10441.00000000","004144066002721","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110041","CP Fresh Mart-อินทรารักษ์","004145066002781","04/10/2566","11817","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QG305594","04/10/2566","754.35000000","0.00000000","754.35000000","004144066002726","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110041","CP Fresh Mart-อินทรารักษ์","004145066002782","04/10/2566","11817","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QG305593","04/10/2566","11019.22000000","0.00000000","11019.22000000","004144066002720","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110041","CP Fresh Mart-อินทรารักษ์","004145066002783","04/10/2566","11758","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","I3QB011233","04/10/2566","706.65000000","10.34000000","716.99000000","004144066002725","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110041","CP Fresh Mart-อินทรารักษ์","004145066002784","04/10/2566","12763","บริษัท เพรซิเดนท์ เบเกอรี่ จำกัด (มหาชน)","2310H90133","04/10/2566","83.70000000","5.69000000","89.39000000","","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110041","CP Fresh Mart-อินทรารักษ์","004145066002785","05/10/2566","11889","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3AD043243","05/10/2566","16305.66000000","0.00000000","16305.66000000","004144066002730","ใบรับสินค้า ","10","ซื้อในประเทศ"
